road_name,road_type_raw,road_category,road_length_meters,latitude,longitude
,residential,Inner Road,65.93321431505609,16.61415005,80.68178245
,residential,Inner Road,135.95514774426312,16.613280790561266,80.68215590782505
,residential,Inner Road,36.6012600537191,16.61388815,80.68260255000001
,residential,Inner Road,34.03330731864578,16.6138894,80.68227110000001
,residential,Inner Road,34.47168867616153,16.613734100000002,80.68244095
,residential,Inner Road,45.96477726409829,16.614094965883716,80.68241648073071
,residential,Inner Road,34.47168867616153,16.613734100000002,80.68244095
,residential,Inner Road,114.18312225141067,16.613885500000002,80.6833101
,residential,Inner Road,36.6012600537191,16.61388815,80.68260255000001
,residential,Inner Road,96.16500923331289,16.613457095337246,80.68281576447843
,residential,Inner Road,96.16500923331289,16.613457095337242,80.68281576447842
,residential,Inner Road,45.96477726409829,16.614094965883716,80.68241648073071
,residential,Inner Road,44.89147866847995,16.61226935,80.6762114
,residential,Inner Road,5.916426269999978,16.6120667,80.67623715
,residential,Inner Road,20.190944033434537,16.6120703,80.6761147
,residential,Inner Road,123.02002458022142,16.611514523779853,80.67619400182913
,residential,Inner Road,66.89546080207684,16.610660850000002,80.67617105
,residential,Inner Road,20.11767401002658,16.61096195,80.6762713
,residential,Inner Road,18.988203437848423,16.61096125,80.6760878
,residential,Inner Road,123.02002458022142,16.611514523779853,80.67619400182913
,residential,Inner Road,66.89546080207684,16.610660850000002,80.67617105
,residential,Inner Road,50.627714802847926,16.610132450000002,80.67616635
,residential,Inner Road,20.216155332036518,16.6103634,80.67626
,residential,Inner Road,18.966909701424168,16.6103598,80.6760762
,residential,Inner Road,50.627714802847926,16.610132450000002,80.67616635
,unclassified,Inner Road,18.15882672832072,16.61251605,80.67593550000001
,residential,Inner Road,48.16971144781551,16.612289699999998,80.67602005
,unclassified,Inner Road,21.220525424130674,16.61249397752797,80.67611846905538
,residential,Inner Road,20.190944033434537,16.6120703,80.6761147
,residential,Inner Road,19.220734257182738,16.612075750000002,80.67592984999999
,residential,Inner Road,123.69199624073953,16.611517,80.67600934999999
,residential,Inner Road,48.16971144781551,16.612289699999998,80.67602005
,residential,Inner Road,45.01944253107947,16.610157100000002,80.6759833
,unclassified,Inner Road,18.15882672832072,16.61251605,80.67593550000001
,unclassified,Inner Road,19.95076949539259,16.6125365,80.67575794999999
,residential,Inner Road,49.76299248029614,16.6123021,80.67584529999999
,residential,Inner Road,19.220734257182738,16.612075750000002,80.67592984999999
,residential,Inner Road,19.252684940761622,16.61208105,80.6757494
,residential,Inner Road,124.41368281600279,16.61151905,80.6758293
,residential,Inner Road,49.76299248029614,16.6123021,80.67584529999999
,residential,Inner Road,66.70529785380944,16.6106598,80.67581335
,residential,Inner Road,19.116021133314526,16.6103597,80.67589749999999
,residential,Inner Road,19.660448187232507,16.61036295,80.6757156
,unclassified,Inner Road,19.95076949539259,16.6125365,80.67575794999999
,unclassified,Inner Road,20.1319447028938,16.612557950000003,80.67557120000001
,residential,Inner Road,51.54275538895197,16.61231545,80.67566205
,residential,Inner Road,19.252684940761622,16.61208105,80.6757494
,residential,Inner Road,20.18029199635756,16.6120865,80.67556445
,residential,Inner Road,124.7276454558553,16.61152305,80.67564345
,residential,Inner Road,51.54275538895197,16.61231545,80.67566205
,residential,Inner Road,54.230914286607984,16.61012215,80.6756218
,residential,Inner Road,51.209597617818865,16.610135749999998,80.6754357
,residential,Inner Road,125.00729972220016,16.6115273,80.6754583
,residential,Inner Road,66.64466558660088,16.61066565,80.6754428
,residential,Inner Road,19.28909234426972,16.610963849999997,80.6755373
,residential,Inner Road,19.624911651583105,16.61096275,80.67535475
,residential,Inner Road,20.18029199635756,16.6120865,80.67556445
,residential,Inner Road,19.40179015377684,16.61209195,80.6753788
,residential,Inner Road,53.31307387756347,16.612329000000003,80.6754736
,residential,Inner Road,125.00729972220016,16.6115273,80.6754583
,unclassified,Inner Road,20.1319447028938,16.612557950000003,80.67557120000001
,unclassified,Inner Road,19.57518407912324,16.6125792,80.6753862
,residential,Inner Road,53.31307387756347,16.612329000000003,80.6754736
,unclassified,Inner Road,19.57518407912324,16.6125792,80.6753862
,residential,Inner Road,55.05803127826197,16.61234215,80.6752914
,unclassified,Inner Road,26.43080798191157,16.612616655435254,80.67517549988298
,residential,Inner Road,19.40179015377684,16.61209195,80.6753788
,residential,Inner Road,126.16805338584429,16.6115274,80.67527525
,residential,Inner Road,55.05803127826197,16.61234215,80.6752914
,residential,Inner Road,146.0420145962751,16.611610732646536,80.67510495941659
,residential,Inner Road,65.99539702738954,16.61066345,80.6752645
,residential,Inner Road,126.16805338584429,16.6115274,80.67527525
,residential,Inner Road,19.624911651583105,16.61096275,80.67535475
,residential,Inner Road,19.80146885249302,16.6109619,80.67516979999999
,residential,Inner Road,65.99539702738954,16.61066345,80.6752645
,residential,Inner Road,18.380903964449715,16.61036635,80.67535255
,residential,Inner Road,12.200796889754002,16.61036635,80.67520905
,residential,Inner Road,19.80146885249302,16.6109619,80.67516979999999
,residential,Inner Road,146.0420145962751,16.611610732646536,80.67510495941659
,residential,Inner Road,75.74657277296726,16.610699223751205,80.67509909239162
,residential,Inner Road,124.7276454558553,16.61152305,80.67564345
,residential,Inner Road,20.36481244518854,16.61096105,80.67572335
,residential,Inner Road,19.28909234426972,16.610963849999997,80.6755373
,residential,Inner Road,66.31882247672421,16.610664203294725,80.67562541420942
,residential,Inner Road,66.70529785380944,16.6106598,80.67581335
,residential,Inner Road,124.41368281600279,16.61151905,80.6758293
,residential,Inner Road,19.158996143881488,16.6109603,80.6759088
,residential,Inner Road,20.36481244518854,16.61096105,80.67572335
,residential,Inner Road,66.88394939293998,16.610660199999998,80.67599295
,residential,Inner Road,123.69199624073953,16.611517,80.67600934999999
,residential,Inner Road,18.988203437848423,16.61096125,80.6760878
,residential,Inner Road,19.158996143881488,16.6109603,80.6759088
,residential,Inner Road,98.22285506132587,16.6114039,80.67637385
,residential,Inner Road,66.23797533473403,16.6106645,80.67636025
,residential,Inner Road,19.329645713515802,16.6109616,80.6764564
,residential,Inner Road,20.11767401002658,16.61096195,80.6762713
,residential,Inner Road,66.15447721403712,16.6106635,80.67654035
,residential,Inner Road,98.18661467960014,16.6114023,80.67655719999998
,residential,Inner Road,19.36098850514367,16.61096095,80.67663795
,residential,Inner Road,19.329645713515802,16.6109616,80.6764564
,residential,Inner Road,66.19253735018175,16.61066345,80.67672110000001
,residential,Inner Road,97.3816049283675,16.61139875,80.67674020000001
,residential,Inner Road,19.499962864031364,16.6109616,80.6768203
,residential,Inner Road,19.36098850514367,16.61096095,80.67663795
,residential,Inner Road,66.90272089642022,16.6106615,80.6769024
,residential,Inner Road,96.23819825593375,16.611394750000002,80.67692535
,residential,Inner Road,19.499962864031364,16.6109616,80.6768203
,residential,Inner Road,12.200796889754002,16.61036635,80.67520905
,residential,Inner Road,75.74657277296724,16.610699223751205,80.67509909239163
,residential,Inner Road,38.487410787915145,16.61019327945322,80.6751483920717
,residential,Inner Road,66.64466558660088,16.61066565,80.6754428
,residential,Inner Road,51.209597617818865,16.610135749999998,80.6754357
,residential,Inner Road,19.670054814504976,16.610366,80.6755311
,residential,Inner Road,18.380903964449715,16.61036635,80.67535255
,residential,Inner Road,54.230914286607984,16.61012215,80.6756218
,residential,Inner Road,19.660448187232507,16.61036295,80.6757156
,residential,Inner Road,19.670054814504976,16.610366,80.6755311
,residential,Inner Road,66.31882247672421,16.610664203294725,80.67562541420942
,residential,Inner Road,45.01944253107947,16.610157100000002,80.6759833
,residential,Inner Road,66.88394939293998,16.610660199999998,80.67599295
,residential,Inner Road,18.966909701424168,16.6103598,80.6760762
,residential,Inner Road,19.116021133314526,16.6103597,80.67589749999999
,residential,Inner Road,40.75170935999374,16.610182899999998,80.67652939999999
,residential,Inner Road,66.15447721403712,16.6106635,80.67654035
,residential,Inner Road,19.158603673517298,16.610366,80.6766235
,residential,Inner Road,19.052152531867417,16.6103664,80.67644419999999
,residential,Inner Road,45.70428308937844,16.610160450000002,80.67670805
,residential,Inner Road,66.19253735018175,16.61066345,80.67672110000001
,residential,Inner Road,19.145680545579353,16.61036335,80.6768032
,residential,Inner Road,19.158603673517298,16.610366,80.6766235
,residential,Inner Road,45.643725215237,16.61015565,80.6768866
,residential,Inner Road,66.90272089642022,16.6106615,80.6769024
,residential,Inner Road,19.145680545579353,16.61036335,80.6768032
,residential,Inner Road,38.48741078791514,16.610193279453224,80.67514839207172
,unclassified,Inner Road,17.151695411168415,16.607475221683938,80.67758606206434
,unclassified,Inner Road,481.73109981132393,16.609699752030032,80.67784244343852
,residential,Inner Road,101.14058782398561,16.607538179847634,80.6771234828166
,residential,Inner Road,101.14058782398564,16.607538179847634,80.67712348281658
,unclassified,Inner Road,183.58981208258325,16.60702100371788,80.6783392558197
,unclassified,Inner Road,330.2273354794281,16.606779414271717,80.68050555830135
,residential,Inner Road,232.20913663006246,16.60762516360876,80.6793917081439
,residential,Inner Road,155.25077685399526,16.60838315,80.6826888
,residential,Inner Road,155.25077685399526,16.60838315,80.6826888
,residential,Inner Road,19.942553162132988,16.608438402558033,80.68186875339319
,residential,Inner Road,151.12546744296444,16.608954751750908,80.68185558922157
,residential,Inner Road,121.23911640717654,16.60790020792975,80.68190002825371
,residential,Inner Road,42.7117964866974,16.609576008096663,80.68164490998082
,residential,Inner Road,57.599992186746476,16.608819750000002,80.67974770000001
,residential,Inner Road,58.23948657555388,16.60829975,80.67971605
,residential,Inner Road,18.7346697822952,16.608565492213707,80.67981947194544
,residential,Inner Road,232.2091366300625,16.607625163608756,80.67939170814387
,residential,Inner Road,43.841417060024455,16.60970516537764,80.67980557918378
,residential,Inner Road,43.626709222395405,16.6096943,80.6799798
,residential,Inner Road,20.47813467617876,16.60855885,80.68000295
,residential,Inner Road,60.844507778242715,16.608293449999998,80.67989095
,residential,Inner Road,55.88154384904342,16.6088174,80.67992335
,residential,Inner Road,18.7346697822952,16.608565492213707,80.67981947194544
,residential,Inner Road,20.47813467617876,16.60855885,80.68000295
,residential,Inner Road,56.31635047364867,16.60880385,80.680115
,residential,Inner Road,62.61537919670102,16.60827025,80.6800779
,residential,Inner Road,39.03289208606374,16.608537599426484,80.68028131305793
,residential,Inner Road,44.373583598312685,16.60968755,80.68017215
,residential,Inner Road,43.37613009025395,16.60967195,80.68035075
,residential,Inner Road,48.867961574960624,16.609258,80.6803233
,residential,Inner Road,19.674348763700127,16.6090342,80.680401
,residential,Inner Road,19.018085918433176,16.60904765,80.68022005
,residential,Inner Road,44.1292357245964,16.6096641,80.68053685
,residential,Inner Road,56.195242631816704,16.6087774,80.6804786
,residential,Inner Road,48.63071245797641,16.6092479,80.68050819999999
,residential,Inner Road,19.05565035257404,16.6090264,80.68058255
,residential,Inner Road,19.674348763700127,16.6090342,80.680401
,residential,Inner Road,44.01687989376003,16.6096613,80.68071555
,residential,Inner Road,19.975495129926998,16.6085081,80.68073054999999
,residential,Inner Road,46.34303392803298,16.608305549999997,80.68062665
,residential,Inner Road,56.76472066752268,16.608768400000002,80.68065444999999
,residential,Inner Road,18.47788247915519,16.608519263859254,80.68055049143415
,residential,Inner Road,46.65810277838889,16.6096483,80.68090305
,residential,Inner Road,48.60893837509083,16.60922095,80.6808721
,residential,Inner Road,19.77684809261881,16.609013,80.6807641
,residential,Inner Road,22.54657384929072,16.608993046060693,80.68096044515433
,residential,Inner Road,79.82988852435766,16.6094116,80.68126140000001
,residential,Inner Road,42.71179648669741,16.609576008096663,80.68164490998082
,residential,Inner Road,151.12546744296444,16.608954751750908,80.68185558922158
,residential,Inner Road,48.60893837509083,16.60922095,80.6808721
,residential,Inner Road,46.65810277838889,16.6096483,80.68090305
,residential,Inner Road,79.82988852435766,16.6094116,80.68126140000001
,residential,Inner Road,20.33025508944393,16.60944422312169,80.68079334039022
,residential,Inner Road,49.108522041564605,16.60924345,80.68068694999998
,residential,Inner Road,44.01687989376003,16.6096613,80.68071555
,residential,Inner Road,19.053841593221332,16.60946495,80.68061259999999
,residential,Inner Road,20.33025508944393,16.60944422312169,80.68079334039022
,residential,Inner Road,48.63071245797641,16.6092479,80.68050819999999
,residential,Inner Road,44.1292357245964,16.6096641,80.68053685
,residential,Inner Road,19.794606573155676,16.6094717,80.6804305
,residential,Inner Road,19.053841593221332,16.60946495,80.68061259999999
,residential,Inner Road,48.867961574960624,16.609258,80.6803233
,residential,Inner Road,43.37613009025395,16.60967195,80.68035075
,residential,Inner Road,19.060161916610173,16.60948285,80.68024855
,residential,Inner Road,19.794606573155676,16.6094717,80.6804305
,residential,Inner Road,44.373583598312685,16.60968755,80.68017215
,residential,Inner Road,48.106645877577066,16.6092725,80.68014529999999
